rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
448,5566417357,RISE Processum AB,,,,SE,"74900 Övrig verksamhet inom juridik, ekonomi, vetenskap och teknik","[""Forskning"", ""Konsulter"", ""Facklig, vetenskaplig och teknisk verksamhet""]",70.56197326900808,70.56197326900808,False,77.82677438031764,98.70317331316959,99.94995690197385,95.9481737709821,,global,0.13947152353999154,7,,0.0,0.0,,55212000.0,0.057225394576767785,0.10372281008184901
449,5562099001,INFICON AB,,,,SE,"26510 Tillverkning av instrument och apparater för mätning, provning och navigering","[""Elektronik - Legotillverkning"", ""Elektronik - Produktionsutrustningar"", ""Maskinförnödenheter"", ""Grossister"", ""Producenter""]",70.56120030945607,70.56120030945607,False,93.7718433383267,93.70392611734073,93.9999762638526,98.43111709092523,,global,0.13947590529832313,7,,0.0,0.0,,72368000.0,0.016814065483815366,0.13349676234157676
450,5567120232,Fröjd Interactive AB,,,,SE,73111 Reklambyråverksamhet,"[""Reklambyråer""]",70.54855767956785,70.54855767956785,False,80.48483349683994,98.8832589369456,99.18585891192937,95.34351768373415,,global,0.13954758073793677,7,,0.0,0.0,,57353000.0,0.05960176307588427,0.09526386803168094
451,5566057476,Cyient Engineering AB,,,,SE,71122 Teknisk konsultverksamhet inom industriteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",70.53260901101301,70.53260901101301,False,99.54603710981131,,91.46264359424502,99.6995993193633,,global,0.13963801757793115,6,,0.0,0.0,,88729000.0,,0.11445311982183809
452,5568355399,WEFIX Trädgård AB,,,,SE,81300 Skötsel och underhåll av grönytor,"[""Fastighetsförvaltning"", ""Parkanläggningar""]",70.51525217211895,70.51525217211895,False,75.10552251888481,99.42738751959867,99.79664368106815,97.49647197274903,,global,0.13973646268067055,7,,0.0,0.0,,53173000.0,0.11178186779624433,0.10063688212927757
453,5564147485,August Larsson Charkuteri AB,,,,SE,10130 Charkuteri- och annan köttvarutillverkning,"[""Köttprodukter, slakteriprodukter"", ""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",70.509018983462,70.509018983462,False,91.09333980850471,87.78170095170833,96.59052026747854,98.94661571822627,,global,0.13977182220345297,7,,0.0,0.0,,133474000.0,-0.013613498092382659,0.07492070003736072
454,5563372761,Röchling Industrial Virserum AB,https://www.roechling.com,,,SE,22210 Tillverkning av plasthalvfabrikat,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",70.49634986519398,67.78495179345575,True,84.61067801356629,93.85288815687193,98.0796773068912,95.2516402714321,,global,0.15553198625012274,7,,0.0,0.0,,61057000.0,0.017713742429962043,0.07165149924162875
455,5566503321,Vökby Bredband AB,,,,SE,61100 Trådbunden telekommunikation,"[""Bredband"", ""Telekommunikation, teleoperatörer""]",70.48550650708512,70.48550650708512,False,82.47205781831472,96.74271285513647,99.63218740851232,94.66268245249071,,global,0.13990523150576759,7,,0.0,0.0,,59071000.0,0.14227009239773403,0.11523177157948501
456,5567406821,Svalebergs Elektriska AB,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer"", ""Plåtslagerier"", ""Takbeläggningar"", ""Energihandel""]",70.4396582898382,70.4396582898382,False,82.2247447974087,92.8891325582318,99.46312244356243,96.84484161360203,,global,0.14016550138123274,7,,0.0,0.0,,58851000.0,0.16799907987860618,0.09307527499921396
457,5590010533,VentPartner i Västmanland AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Ventilation, luftbehandling""]",70.42142813194451,70.42142813194451,False,91.66642726923202,97.21118988651463,94.01328756741219,97.55471408417168,,global,0.14026903690525044,7,,0.0,0.0,,131956000.0,0.1383092809438331,0.04649616462435406
458,5568864465,Lotts Import AB,,,,SE,46340 Partihandel med drycker,"[""Uthyrning"", ""Grossister"", ""Dryckesvaror""]",70.40440442525677,70.40440442525677,False,98.12605580123973,90.25358646993979,94.41871237324186,97.21902663270886,,global,0.14036574476892308,7,,0.0,0.0,,82174000.0,0.1819618880785101,0.05428165321010411
459,5567095152,Elopak AB,,,,SE,46762 Partihandel med emballage,"[""Förpackningar - Industrin"", ""Förpackningar"", ""Grossister""]",70.37650571517025,70.37650571517025,False,90.66730095653618,98.16132345387129,93.38305733502354,98.5728051037087,,global,0.14052428166386943,7,,0.0,0.0,,67809000.0,0.12913600780839274,0.04493940138781221
460,5590026554,AMV Equipment AB,,,,SE,"28920 Tillverkning av gruv-, bergbrytnings- och byggmaskiner","[""Bilar"", ""Maskinförnödenheter"", ""Bilar - tillverkning"", ""Maskinförnödenheter - reparationer"", ""Maskinförnödenheter - tillverkning"", ""Producenter"", ""Reparatörer""]",70.3742368938056,70.3742368938056,False,98.13319842799022,98.36574841803912,90.52211329398285,99.14040602669793,,global,0.14053717720572045,7,,0.0,0.0,,111027000.0,0.05317314563762743,0.04038402215319277
461,5568545106,pour-tech AB,https://pour-tech.com,,,SE,28410 Tillverkning av verktygsmaskiner för metallbearbetning,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",70.36645329153698,70.36645329153698,False,89.29033302082544,,97.14653164523232,95.19482729952935,,global,0.14058142085560626,6,,0.0,0.0,,66082000.0,,0.07348034237632381
462,5591353171,Keyvent Öst AB,,,,SE,"71124 Teknisk konsultverksamhet inom energi-, miljö- och VVS-teknik","[""Konsulter"", ""Miljöteknik"", ""Teknikkonsulter""]",70.35503698725346,70.35503698725346,False,99.42095678171673,99.27780822253604,92.9976992868116,94.18890007938396,,global,0.14064632240993724,7,,0.0,0.0,,103845000.0,0.11446794258299398,0.04930815737093232
463,5561087338,Filipstad Stormarknad AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",70.35161166797069,70.35161166797069,False,90.81396232464402,,93.45822150833989,99.93643062230552,,global,0.14066579736334514,6,,0.0,0.0,,134205000.0,,0.058643998824407115
464,5561557264,Vilbergens Livs Aktiebolag,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",70.29407896281282,70.29407896281282,False,98.46895172654143,85.85040043810606,96.26466203748252,96.59840112278451,,global,0.14099304639946617,7,,0.0,0.0,,83382000.0,-0.02211139776700166,0.057942987622880304
465,5567501522,Exista Säkerhet AB,https://www.exista.se,,,SE,80200 Säkerhetssystemtjänster,"[""Bevakningsföretag""]",70.20202859538772,70.20202859538772,False,89.77443871285695,95.64022339839363,95.03746268097882,97.6572730566298,,global,0.14151719120146056,7,,0.0,0.0,,66673000.0,0.029411187511330317,0.1287443390365633
466,5567317234,Sprinklerbolaget Stockholm AB,,,,SE,43221 Värme- och sanitetsarbeten,"[""Byggmästare""]",70.19242956418482,70.19242956418482,False,98.625530347003,98.54144012740423,92.52109756999558,95.58289939629435,,global,0.14157188869504364,7,,0.0,0.0,,83984000.0,0.05522589078594664,0.05419088981978194
467,5569178386,Better You AB,,,,SE,47291 Specialiserad butikshandel med hälsokost,"[""Hälsokost, naturläkemedel"", ""Livsmedel"", ""Butikshandel""]",70.10956388454869,70.10956388454869,False,96.34318174352657,99.99091471805659,94.92227320098544,92.3685485036822,,global,0.1420443876937236,7,,0.0,0.0,,77331000.0,0.09276247734254217,0.061187680366205595
468,5567734784,Neoventa Medical AB,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",69.98638080543097,67.294596928299,True,97.20567519343467,91.56024860579758,92.49334725847098,98.0926690121002,,global,0.15843609437746622,7,,0.0,0.0,,79448000.0,0.17527545964608682,0.09070503509120656
469,5592340623,Giants and Toys content providers AB,https://www.giantsandtoys.com,,,SE,"59110 Produktion av film, video och TV-program","[""Video, film - Inspelning, produktion""]",69.97744600466264,69.97744600466264,False,98.64363121478647,96.27552563591057,98.94269174086226,87.23929867925683,,global,0.1427988783158696,7,,0.0,0.0,,84056000.0,0.14595849319934162,0.07354989309323447
470,5564999620,Tollco Aktiebolag,,,,SE,46499 Partihandel med övriga hushållsvaror,"[""Grossister""]",69.9672275817254,69.9672275817254,False,93.87693627193093,88.22608152775825,97.06353078670912,96.29910998486132,,global,0.14285729238876585,7,,0.0,0.0,,72544000.0,-0.011585735284283083,0.10594093176025718
471,5561985077,DENSIQ AB,,,,SE,46769 Partihandel med övriga insatsvaror,"[""Grossister"", ""Insatsvaror"", ""Insatsvaror - grossister""]",69.94717300658007,69.94717300658007,False,95.35354063628621,99.62990568312594,91.40856840831661,98.4042260214203,,global,0.1429719600724258,7,,0.0,0.0,,121305000.0,0.07254425814266274,0.16510187090705294
472,5564320611,Link Sweden Aktiebolag,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",69.9288529469944,69.9288529469944,False,84.29790573704946,95.64078532891438,99.6496165202429,93.68086387709396,,global,0.14307673891249098,7,,0.0,0.0,,150209000.0,0.1506366731808335,0.10917955756907194
473,5564249059,Skeppsbrons Jönköping AB,https://skeppsbrons.se,,,SE,45201 Allmän service och reparation av motorfordon utom motorcyklar,"[""Bilar"", ""Bilreparationer""]",69.90871794006075,69.90871794006075,False,97.84636993606568,94.85454433083966,91.8221589364863,98.74761044292251,,global,0.14319192974107914,7,,0.0,0.0,,81278000.0,0.024040749933505134,0.15359559840564926
474,5562830124,Range Servant AB,,,,SE,28990 Tillverkning av övriga specialmaskiner,"[""Maskinförnödenheter"", ""Grossister"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",69.89320703372705,69.89320703372705,False,99.52037867399892,97.4455012446115,90.27001617457385,99.29168201465724,,global,0.14328068907053915,7,,0.0,0.0,,103067000.0,0.13620876334815657,0.13801786465220672
475,5564950557,Kumla Tak Aktiebolag,,,,SE,43912 Takarbeten av andra material än plåt,"[""Byggmästare""]",69.88073298060978,69.88073298060978,False,98.72509102515826,83.73335640321336,94.75783713929879,99.69462107130319,,global,0.1433520846577229,7,,0.0,0.0,,108147000.0,-0.030940125758183057,0.13513318547994752
476,5563533230,Vaggeryds Chark AB,,,,SE,10130 Charkuteri- och annan köttvarutillverkning,"[""Köttprodukter, slakteriprodukter"", ""Livsmedel"", ""Livsmedel - tillverkning"", ""Producenter""]",69.87299604094545,69.87299604094545,False,99.2564498333111,98.94563694151614,90.34082538625243,98.25281772587189,,global,0.1433963736493735,7,,0.0,0.0,,86908000.0,0.06046832785038525,0.04695918959209944
477,5561455246,Svarvmekano i Malmö Aktiebolag,https://www.svarvmekano.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",69.85194483639366,69.85194483639366,False,95.84757612238782,99.97376089696934,93.10751538365804,95.52305504867978,,global,0.14351690305280795,7,,0.0,0.0,,76244000.0,0.09467672319193388,0.12362514029180696
478,5567502777,Hushållningssällskapets Kompetensutveckling i Syd AB (HUSKAB),,,,SE,85311 Studieförberedande gymnasial utbildning,"[""Fackskolor"", ""Jordbruk"", ""Jordbruk - odling och djurhållning"", ""Skolor och utbildning""]",69.84092469432576,69.84092469432576,False,97.520329484342,99.23400301257709,96.11525579764611,90.29092173937639,,global,0.14358001374487273,7,,0.0,0.0,,80313000.0,0.06485077453707477,0.08443435819317935
479,5569400251,Lapplands Elnät i Jokkmokk AB,,,,SE,42220 Anläggningsarbeten för el och telekommunikation,"[""Byggmästare"", ""Elinstallationer""]",69.82994974756839,69.82994974756839,False,88.86444908225067,91.35139697357408,98.32566978430084,95.1443362445278,,global,0.14364287550799307,7,,0.0,0.0,,139171000.0,0.0036794930766366196,0.07277706987711821
480,5564797206,Rigef Plastemballage Aktiebolag,http://www.rigef.se,,,SE,22220 Plastförpackningstillverkning,"[""Gummivaror"", ""Förpackningar - Industrin"", ""Förpackningar"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",69.82876618751999,69.82876618751999,False,76.42062711186117,96.66304944623928,99.77591193504254,97.57634420915471,,global,0.1436496552355053,7,,0.0,0.0,,54141000.0,0.03713592431111157,0.10933830582476102
481,5560438318,Aktiebolaget Karl Andersson & Söner Möbelfabrik,,,,SE,31090 Tillverkning av andra möbler,"[""Möbler"", ""Möbler - Produktion"", ""Producenter""]",69.81531383295,67.1301094547596,True,73.67140597170832,99.94191924444453,99.11821634868757,96.81418463865495,,global,0.1594150070197073,7,,0.0,0.0,,52151000.0,0.09694588574545437,0.127429320351994
482,5591434427,MOKO AB,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",69.74932585847746,69.74932585847746,False,98.3311902977707,99.69622216713569,89.9063171348655,99.12209867760629,,global,0.14410497217790325,7,,0.0,0.0,,110113000.0,0.10586145524407531,0.1435938043596579
483,5561139220,Nordlo Skaraborg AB,,,,SE,62030 Datordrifttjänster,"[""Datorer - Kringutrustningar"", ""Datacenters"", ""Datakonsulter"", ""Konsulter"", ""Maskinförnödenheter"", ""Grossister"", ""Maskinförnödenheter - reparationer"", ""Reparatörer"", ""Datorer och kringutrustningar - Partihandel""]",69.73975898994709,69.73975898994709,False,84.2753357776397,97.72657425715516,99.41810342316062,93.0369803987593,,global,0.1441598402333114,7,,0.0,0.0,,60735000.0,0.0464891094664881,0.10855450089273602
484,5564361441,AGES Kulltorp AB,https://www.ages.se,,,SE,25999 Diverse övrig metallvarutillverkning,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",69.73146659616523,69.73146659616523,False,99.8722777134251,94.43001413089524,93.2063912509398,96.31679205689527,,global,0.1442074049908836,7,,0.0,0.0,,99345000.0,0.021296287645016676,0.08739069511697618
485,5564421484,Aktiebolaget Dalforsån,https://b2b.koncern.eu,,,SE,28910 Tillverkning av maskiner för metallurgi,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",69.72549329206342,69.72549329206342,False,93.04182193767345,91.47040277124586,97.81592085711394,93.72817167849237,,global,0.1442416710704555,7,,0.0,0.0,,128192000.0,0.17574874903895488,0.09578650992096265
486,5560764564,Ackurat Industriplast Aktiebolag,,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Grossister"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",69.71326411058227,67.03198472171373,True,98.72102131067587,87.4504531444622,92.5264937032481,99.22097679404078,,global,0.1600001186409582,7,,0.0,0.0,,84370000.0,-0.015106110668035577,0.15128870088820942
487,5561239046,Götene Plast Aktiebolag,https://goteneplast.se,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",69.70989103302205,69.70989103302205,False,98.28983098721903,86.15210361017166,94.2761715042072,99.30346447229488,,global,0.14433118785520566,7,,0.0,0.0,,82734000.0,-0.02081462981747506,0.16840819399190393
488,5566132295,Br. Göransson AB,,,,SE,01500 Blandat jordbruk,"[""Jordbruk"", ""Jordbruk - odling och djurhållning""]",69.69182607333268,69.69182607333268,False,97.87384643435068,99.6147718507283,91.61589588183801,96.6722309499549,,global,0.14443485923122873,7,,0.0,0.0,,81363000.0,0.10786212186550093,0.1705512771340984
489,5590751664,IDUN Minerals AB,,,,SE,46450 Partihandel med parfym och kosmetika,"[""Grossister"", ""Kosmetik - tillverkare och grossister"", ""Kosmetik, parfym och frisörartiklar""]",69.66924187876164,69.66924187876164,False,96.9153286142511,98.75199030994128,97.54079848056126,88.65210879120966,,global,0.14456450344306265,7,,0.0,0.0,,78698000.0,0.12219920795920847,0.12696705933403954
490,5566311329,ApartDirect Long Stay AB,,,,SE,55900 Annan logiverksamhet,"[""Fastighetsbolag, lokaler"", ""Hotell""]",69.63448900366625,69.63448900366625,False,87.65650422442523,96.43833392344003,99.60115881821139,91.50334568093132,,global,0.14476408388844622,7,,0.0,0.0,,64199000.0,0.14469938400769533,0.09808385724852071
491,5561318717,Bobe Plast AB,https://bobe.se,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",69.59513221534601,69.59513221534601,False,83.23527933182106,,97.19904886104132,98.03133819451848,,global,0.144990224211311,6,,0.0,0.0,,59762000.0,,0.1127790774472708
492,5560665746,Wiges AB,,,,SE,46410 Partihandel med textilier,"[""Textilier"", ""Grossister"", ""Textilier - Partihandel""]",69.58757414089224,69.58757414089224,False,86.32905232454762,91.47012290124667,99.68859650750441,94.35043194657328,,global,0.1450336668179915,7,,0.0,0.0,,145373000.0,0.004301635516651636,0.10291553388956595
493,5567798789,EmbeddedArt AB,,,,SE,62020 Datakonsultverksamhet,"[""Datakonsulter"", ""Konsulter""]",69.55255352392055,69.55255352392055,False,88.4887980327841,,95.24708048486902,97.90392750513372,,global,0.14523502134194627,6,,0.0,0.0,,65138000.0,,0.060318093892965705
494,5565360814,Porsön Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",69.51769761262459,69.51769761262459,False,99.912872985581,99.89560793379046,89.70393058854417,98.2845430872815,,global,0.14543552956993014,7,,0.0,0.0,,98670000.0,0.08074756404375205,0.046878165576940786
495,5567531461,ST Eriks Vårdbolag AB,,,,SE,86211 Primärvårdsmottagningar med läkare m.m.,"[""Hälsotjänster"", ""Läkare""]",69.49980259689009,69.49980259689009,False,95.09426410419219,93.44025070601273,98.90375194764563,89.98660729553563,,global,0.14553850950155814,7,,0.0,0.0,,74728000.0,0.015244676505580035,0.07385517630883855
